"ST_CASE","VEH_NO","MAKE","MODEL","MOD_YEAR","VIN","NUMOCCS","TRAV_SP","DEFORMED","TOWED","DEATHS","SPEEDREL","OWNER","BODY_TYP"
"360202","1","41","51",2010,"JM1BL1SG2A11",1,NA,"disabling","yes",1,"no","other","4-door sedan"
"360202","2","37","31",2012,"19XFB2F51CE1",1,50,NA,"no",0,"no","driver","4-door sedan"
"360203","1","99","999",9999,"999999999999",1,NA,NA,"no",0,"no",NA,NA
"360203","2","2","404",2007,"1J8GR48K47C5",1,NA,NA,"yes",0,"no","other","utility vehicle"
"360204","1","20","2",2004,"2G1WF52E6492",1,NA,"disabling","yes",1,"yes","driver","4-door sedan"
"360205","1","99","999",9999,"999999999999",1,NA,NA,"yes",0,"no",NA,NA
"360206","1","98","709",9999,"999999999999",1,NA,NA,"no",1,"yes",NA,"motorcycle"
"360207","1","2","404",2001,"1J4GW48S11C7",1,NA,"disabling","yes",1,"yes","driver","utility vehicle"
"360208","1","49","40",2011,"4T1BB3EK8BU1",1,NA,NA,"yes",0,"no","other","4-door sedan"
"360208","2","84","881",2007,"1HTMMAANX7H4",2,NA,NA,"yes",1,"no","other","truck"
"360209","1","7","43",2005,"4B3AG42GX5E0",2,126,"disabling","yes",2,"yes","other","other car"
"360210","1","7","442",2005,"2D4GP24R15R2",2,NA,NA,"yes",2,"yes","other","van or bus"
"360211","1","42","48",2006,"WDBUF56J06A9",1,NA,NA,"yes",0,"yes","driver","4-door sedan"
"360211","2","55","401",2003,"KM8SC13D83U3",1,0,NA,"yes",1,"no","other","utility vehicle"
"360211","3","42","401",2015,"4JGDA5HB2FA4",2,0,NA,"yes",0,"no","other","utility vehicle"
"360211","4","49","53",2012,"4T3ZA3BB9CU0",1,0,NA,"no",0,"no","other",NA
"360211","5","58","37",2010,"JN1CV6EL1AM1",1,0,NA,"yes",0,"no","driver","other car"
"360211","6","59","34",1994,"JT8JS47E6R00",3,0,NA,"no",0,"no","driver","4-door sedan"
"360212","1","53","705",2005,"JS1VP53A7521",1,NA,"disabling","yes",1,"yes","driver","motorcycle"
"360213","1","7","442",2005,"1D4GP25R15B1",1,NA,NA,"yes",0,"no","driver","van or bus"
"360214","1","37","31",2013,"2HGFG4A59DH7",1,NA,"disabling","yes",0,"no","other","other car"
"360214","2","37","421",2011,"5FNYF4H56BB0",1,NA,NA,"yes",1,"no","driver","utility vehicle"
"360215","1","20","482",2002,"3GNEK13T12G1",2,NA,"disabling","yes",1,"yes","other","pickup"
"360216","1","76","739",1988,"999999999999",1,NA,"disabling","yes",1,"yes",NA,"other motorized transport"
"360217","1","34","399",2015,"WBS3U9C52FP9",1,75,NA,"yes",1,"yes","driver","other car"
"360218","1","14","21",2010,"3MEHM0JG8AR6",1,NA,NA,"yes",0,"no","driver","4-door sedan"
"360218","2","12","481",2002,"2FTRX18L82CA",2,NA,"disabling","yes",1,"no","other","pickup"
"360219","1","20","422",2011,"1GNSKJE39BR2",1,NA,NA,"yes",1,"no","other","utility vehicle"
"360220","1","12","37",2005,"1FAFP34N55W2",2,NA,NA,"yes",1,"no","driver","4-door sedan"
"360220","2","84","881",2002,"1HTMMAAN32H5",1,NA,NA,"yes",0,"no","other","truck"
"360221","1","54","402",2009,"5J8TB18269A0",1,NA,"disabling","yes",1,"no","driver","utility vehicle"
"360222","1","7","442",2000,"1B4GP44R5YB7",1,NA,NA,"no",0,"no","driver","van or bus"
"360223","1","35","39",2005,"1N4BA41E95C8",2,NA,NA,"yes",1,"no","other","4-door sedan"
"360223","2","12","481",2014,"1FTFW1EF8EKE",1,NA,NA,"yes",0,"no","other","pickup"
"360224","1","63","402",2015,"5XYKT3A68FG6",3,NA,NA,"yes",0,"no","driver","utility vehicle"
"360224","2","71","706",2008,"ZDM1XBGV58B0",1,NA,NA,"yes",1,"no","driver","motorcycle"
"360225","1","18","2",2001,"1G4HP54KX1U2",1,NA,NA,"yes",0,"no","driver","4-door sedan"
"360226","1","49","403",2014,"5TDJKRFH6ES0",2,NA,NA,"yes",1,"no","driver","utility vehicle"
